wosCategory,setId
"German, Dutch, Scandinavian Literature",3
Urban Studies,3
Research & Experimental,3
"Medicine,",3
Medicine,3
Integrative & Complementary,3
Interdisciplinary Social Sciences,3
Interdisciplinary Applications,3
Applications,3
"Mathematics, Interdisciplinary",3
History,3
Multidisciplinary,3
"Materials Science,",3
Art,3
Criminology & Penology,3
Ergonomics,3
Mechanics,3
Science,3
Information Systems,3
Information Science & Library,3
Remote Sensing,3
Technology,3
Imaging Science & Photographic,3
Limnology,3
Special Education,3
Multidisciplinary Engineering,3
Cybernetics,3
Cell & Tissue Engineering,3
Engineering,3
"Computer Science, Software",3
Industrial,3
Mineralogy,3
Finance,3
Substance Abuse,3
Multidisciplinary Agriculture,3
Disciplines,3
"Education, Scientific",3
Multidisciplinary Materials Science,3
Metallurgy & Metallurgical Engineering,3
Anatomy & Morphology,3
Information Science & Library Science,3
Artificial Intelligence,3
"Mathematics,",3
Telecommunications,3
"Chemistry,",3
Medical Ethics,3
Thermodynamics,3
Logic,3
Ornithology,240
Mathematical Psychology,3
"Sciences, Biomedical",3
Social,3
Analytical,3
Characterization & Testing,245
Audiology & Speech-Language Pathology,3
Romance Literature,3
Nursing,3
Organic,3
"Atomic, Molecular & Chemical",3
Architecture,3
Theater,3
Entomology,3
Area Studies,3
Physical,3
Demography,3
International Relations,3
Condensed Matter,3
Operations Research & Management,3
Electrochemistry,3
Coatings & Films,3
"Humanities, Multidisciplinary",3
Industrial Relations & Labor,3
History Of Social Sciences,3
Legal Medicine,3
British Isles Literature,3
Neurology,3
Clinical,3
Music,3
GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY,3
"Hospitality, Leisure, Sport & Tourism",3
"Medicine, Research &",3
"Sciences, Interdisciplinary",3
Social Work,3
Ethnic Studies,3
Integrative & Complementary Medicine,3
Imaging Science & Photographic Technology,3
Legal,3
Manufacturing,3
Literary Theory & Criticism,3
Medical,3
Nanoscience & Nanotechnology,3
Dance,283
Medical Laboratory,3
Manufacturing Engineering,3
Mechanical Engineering,3
Electrical & Electronic,3
Robotics,3
Remote,3
Sensing,3
Parasitology,3
Construction & Building Technology,3
"Geosciences,",3
Applied,3
& Philosophy Of Science,3
Science & Technology,3
Fisheries,3
"Computer Science, Interdisciplinary",3
Mathematical & Computational,3
Nuclear Medicine & Medical Imaging,3
"Radiology,",3
Computer,3
"Science, Interdisciplinary Applications",3
Metallurgy & Metallurgical,3
"Sciences, Mathematical Methods",3
Slavic Literature,3
Horticulture,3
Psychoanalysis,3
Philosophy Of Science,3
History &,3
Mathematical,3
Ceramics,3
Medieval & Renaissance Studies,3
"Dutch, Scandinavian",3
"Literature, German,",3
Cell,3
Medicinal,3
Polymer,3
Dairy & Animal Science,3
Information Systems,3
Studies,3
Urban,3
Research & Management Science,3
Operations,3
Water,3
Resources,3
Work,3
Textiles,3
Materials,3
"Science, Multidisciplinary",3
Environmental,3
Tropical,3
Agricultural Engineering,3
Cybernetics,3
Fluids & Plasmas,3
Aerospace Engineering,3
Soil,3
Folklore,3
Language &,3
Literary Reviews,3
Developmental,3
Sciences,3
Meteorology & Atmospheric,3
Geological Engineering,3
Ocean Engineering,3
Biomaterials,3
Matter,3
"Physics, Condensed",3
Veterinary,3
Poetry,350
"African, Australian, Canadian Literature",3
Chemical,3
Marine Engineering,3
Mining & Mineral Processing,3
TECHNOLOGY,3
GREEN & SUSTAINABLE SCIENCE &,3
Marine & Freshwater,3
Paper & Wood,358
Composites,3
"Science, Biomaterials",3
Science & Library Science,3
Information,3
Molecular & Chemical,3
"Physics, Atomic,",3
