annotation,betweennessCentrality
ventricular,7646948.169781121
gravity,7488850.678297597
intravenous,7404159.19967224
wavelength,7382125.296107376
public health,7351125.892811443
regression analysis,7334336.384474287
H-2,7308707.648973746
French,7272994.264237281
chemistry,7180994.475915629
ecosystem,7074987.383205333
antigen,7022200.446211515
South Africa,7019554.762341402
topology,7010696.528381406
smoking,6956434.8853827305
erosion,6875283.770867105
Internet,6814936.675478287
heart rate,6813587.763966016
European Union,6786976.106120579
Van,6779168.372550433
pulmonary,6770511.219249362
coincide,6762320.617078149
2D,6746245.51937769
solvent,6684138.543399769
lattice,6677702.63793691
infrared,6672480.410083489
linear regression,6592121.737874137
urine,6587673.028980578
time series,6586544.178085931
Bayesian,6577169.782201895
trust,6448343.374324257
Belgium,6430732.203721837
bridge,6427298.083302288
chemotherapy,6411055.340839183
epithelial,6342902.6001403555
cognition,6310035.562614225
medicine,6300317.9755259445
tau,6260212.547566068
Basel,6214021.290154134
terrestrial,6205582.916149598
resemble,6170388.404953946
mental health,6136543.54732186
socioeconomic,6133574.659973514
BMI,6127326.855898977
blood pressure,6122532.56131445
starting point,6108527.8894936675
Australia,6081187.100164894
library,6049980.422169431
Monte Carlo,6048009.153453097
fat,5994917.197336826
proton,5964265.944962447
phosphate,5954196.861889367
obesity,5910794.804402527
physics,5897888.431659489
renal,5894088.437910736
Escherichia coli,5859398.321924475
nucleus,5846568.1151538445
randomized controlled trial,5843464.7281285785
specification,5791134.054843647
diabetes,5788761.29446846
growth factor,5787741.575659035
sodium,5766767.667569748
apoptosis,5716907.442652442
Chinese,5710654.859108616
India,5699268.307222408
Time,5674449.030988773
transcription,5661804.409463671
immunohistochemistry,5647045.771585673
Asian,5597199.3345228685
nuclei,5583896.995100656
breast cancer,5556062.396161892
murine,5532876.352207511
Earth,5521515.931672267
microscopy,5519258.144944403
allele,5496213.326872647
cortex,5452762.804549723
SEM,5432921.9187510805
chromosome,5402854.478178987
photon,5388137.318031028
dispersion,5383139.436136917
Cu,5314563.39703161
economics,5313308.729454809
etiology,5283577.457686706
cholesterol,5266187.4769754
anatomy,5238050.048368599
neonatal,5207431.272836526
graph,5181320.569193217
acceleration,5145572.769400694
chain reaction,5144802.112170312
malignant,5142251.013907081
stroke,5138955.5659736805
radiotherapy,5124308.381614594
H-1,5119043.196668749
Mediterranean,5088764.705005715
entropy,5068739.205886684
momentum,5063979.927516672
sleep,5055733.460996639
Northern,5043766.518032918
biosynthesis,5017312.004297062
fracture,5014104.894513477
nerve,4970648.6339948205
epidemiological,4953205.145673078
polymer,4948526.81999337
cytokine,4947560.775116405
psychology,4910457.164378846
ecology,4904287.107910865
H2O,4903190.300119005
metabolite,4868174.891448736
pediatric,4857379.062200178
clinical trial,4816554.9453646755
MR,4806218.717403668
homeostasis,4803079.936305514
circle,4795820.326427789
biopsy,4787636.541913278
ultrasound,4737498.437751112
satellite,4729756.694714126
Test,4709190.245399429
Sweden,4703829.583526005
ionization,4677412.02067905
fibroblasts,4647654.550655379
antagonist,4639272.184848748
cytokines,4616556.0136760855
moiety,4614994.364211283
biomarker,4607421.349184722
fungi,4598128.228593455
perfusion,4550399.868927454
gold standard,4548880.91840517
metric,4548733.846787651
sedimentary,4547929.998775388
Asia,4534501.95763994
computed tomography,4496828.84953077
multivariate analysis,4490174.639313736
norm,4479425.775659891
catalyst,4466453.011495907
asymptotic,4432154.730007336
magnetic field,4405350.531337077
aquatic,4381032.142030734
R-2,4356911.470396637
developing countries,4349253.833234413
homology,4268535.437259371
adsorption,4253592.896432095
luminosity,4243095.554430131
kidney,4194665.307941287
fossil,4176758.159218386
hazard ratio,4151656.047137888
philosophy,4150254.654327056
cardiovascular disease,4145348.9633925725
taxonomic,4142141.993183443
covariance,4110843.452638707
colon,4091907.884812514
histology,4073774.423351832
agonist,4071345.3985322732
observational study,4070348.30150398
CD4,4068352.4620062136
HPLC,4062118.639591338
physiology,4059504.4688910036
North America,4029419.31075513
magnetic resonance imaging,3955540.2508831117
Brazil,3954254.039415034
T1,3952752.568600456
infarction,3951775.9346686094
kinase,3919139.346298162
6 years,3916331.3874564595
homozygous,3911499.002655211
physician,3901763.8835564037
Norway,3900994.0959218913
pathophysiology,3894662.6778731644
HIV-1,3888071.9303325345
endothelial,3884292.9916154863
yeast,3881635.088718238
biodiversity,3873116.1498380564
reservoir,3855238.387584795
breast,3824481.9477423686
antigens,3805965.8036336387
correlation coefficient,3802656.218330792
Pb,3795820.472723033
ethnographic,3793822.7509093885
rheumatoid arthritis,3775652.1649906733
confidence intervals,3768038.6864632857
polymorphism,3762733.9311527326
lens,3743299.971694222
unravel,3739155.8821868272
respiration,3738050.2812219393
pathogen,3715627.381630656
collagen,3700756.4733385323
kinematics,3686164.7094028527
risk assessment,3686018.207133142
IgG,3685070.785901257
copper,3680051.029629933
permeability,3676627.3244148544
carbonate,3674285.8032136634
conjecture,3672344.0775387916
mantle,3666785.46651142
controlled trials,3666016.695790881
nucleotide,3662399.2486639023
acoustic,3660081.1572513306
Holocene,3659313.39359233
phosphorylation,3637101.3904382326
retinal,3633402.5016722255
somatic,3631323.6384715824
heuristic,3628004.764103652
AUC,3608051.838863922
Russia,3590878.0926083364
ethics,3584470.8654107507
London,3579450.2623659777
mite,3576464.872790584
partition,3564936.078150623
bone marrow,3546341.7409980893
conformation,3546008.3550553774
Spanish,3531730.258198005
plateau,3527352.0079405108
fibrosis,3508151.9239935335
Science Inc.,3493986.307392577
T-cell,3490155.433648131
recombination,3462486.6381905284
hypertension,3456399.6561204214
multiple sclerosis,3456383.536951754
insulin,3449302.6957641863
Turkey,3437121.517035465
asthma,3435211.5367824975
attenuation,3395458.130316962
curvature,3395239.2754293773
cytotoxic,3388857.510493454
accretion,3375433.4722045157
groundwater,3365189.085417753
dementia,3362738.9193072887
fatty acid,3357980.8017859673
IQR,3357797.409557234
emotion,3356021.4299543886
Gaussian,3323927.708002533
immunity,3319445.7023491147
longitudinal study,3309892.0127839
cation,3309245.665922559
endoscopic,3288049.935989542
mmHg,3286672.2305072453
orbit,3275548.469930716
colony,3274824.315750926
aromatic,3269370.7785976245
sedimentation,3256922.8548374507
shear,3254623.617141815
malaria,3249869.8193927505
polynomial,3232921.3314981773
MHz,3225628.875917035
antibiotics,3219325.2111541773
SNPs,3206944.310731689
stiffness,3198865.9920402085
vertical bar,3197822.5147633655
transcription factor,3175738.623942028
orthogonal,3169528.2210587417
myocardial,3168656.64322257
Atlantic,3157320.434635035
necrosis,3153132.046540461
white matter,3142305.9864349593
ice,3139541.61440565
central nervous system,3128774.4575688927
priming,3121709.0424498636
neutron,3109841.7327373577
PC,3108543.7952517583
rhythm,3108113.9209294175
Turkish,3106159.2376825167
refractory,3101592.724657378
molecular weight,3100445.447359812
kinematic,3092693.264292101
congenital,3079478.901615122
Caribbean,3040143.9740185295
endothelial cells,3039699.289064971
macrophage,3037021.958066137
Canada,3033471.6393554276
hydrophobic,3018536.920101939
Ghana,3011357.9945034212
N-terminal,3006045.1955654286
EEG,2994353.770419277
dopamine,2982041.8869166845
anthropogenic,2979959.5278515695
cloud,2972883.9159331718
volatility,2961544.245114994
ethanol,2957727.967596428
metastatic,2954575.250431797
coral,2951904.988673728
lipoprotein,2934716.0812738645
contralateral,2932642.648751745
psychometric,2931739.1886022836
antibiotic,2931651.09796973
univariate,2928151.879088589
schizophrenia,2921608.928837941
heterozygous,2909241.6612051213
Indonesian,2908649.1736035887
Israel,2903337.372202848
rock,2893798.2708434365
Kenya,2891629.511069691
relative risk,2888836.000874062
geochemical,2879632.2152237166
pig,2873426.3864042643
cervical,2861213.138276349
crystal structure,2850893.639824951
content analysis,2843594.2551458804
taxonomy,2842838.098519801
H-3,2841986.0809606505
semantics,2836114.3426699494
nursing,2826672.577190135
molar,2817954.3822353985
fractionation,2805629.581709714
elasticity,2802506.7584516695
Wiley,2796469.2993954797
PET,2792247.3852813556
chiral,2780245.736697366
tracer,2779135.019940682
cutaneous,2778370.77131611
gestational age,2765770.075057201
phenomenological,2763260.2279938604
Sigma,2760817.1893133535
crossover,2745896.440708945
hippocampus,2744081.7641787417
transgenic,2742258.0399401337
harmonic,2726567.576946058
clay,2726402.2835699613
hippocampal,2725487.942303144
Denmark,2725249.2769121802
AIDS,2722833.927630708
autosomal recessive,2718006.488997971
wk,2716594.083756328
homologous,2713302.097792628
phosphorus,2713108.187705692
bandwidth,2710078.6492799055
agriculture,2707765.133985624
latency,2706846.789002996
congruent,2701483.8467791486
solar,2701379.5340434555
psychopathology,2701149.2795454855
immune response,2689390.8337611426
insect,2683233.880887859
statistical significance,2674385.3499622485
near-infrared,2672227.722964761
tectonic,2671398.231269833
atrophy,2655755.6986065586
Spearman,2649538.6246460313
ppm,2646386.5626682867
Italian,2644917.778296841
coagulation,2638587.252133768
silica,2635790.986889029
O-2,2632409.884341557
United Kingdom,2632123.518701559
interquartile range,2623139.634408234
redox,2617902.7521710102
England,2616929.46008161
cerebrospinal fluid,2612068.3976472933
carbon dioxide,2598824.963280892
flow cytometry,2598093.300794729
GeV,2590404.585280247
HD,2583034.0268110777
anisotropy,2567671.7559909937
metastases,2565215.0126642524
zinc,2562163.83262574
modal,2545942.6279789447
ICC,2544297.7898552646
manifold,2539219.605357271
Rotterdam,2539155.816589844
topical,2537836.4562248657
Black,2531315.2858368084
black hole,2529410.5240650275
chloride,2527830.5918261106
tuberculosis,2521435.9903437058
cytotoxicity,2520831.410966991
gestation,2515033.5850452683
angstrom,2509604.0993806957
ester,2502019.3071036492
prospective cohort study,2499692.001381183
monoclonal antibodies,2477924.3616435
Markov,2465620.0817752057
vaccination,2462574.500440949
ATP,2456015.358665549
lymphocytes,2453227.9070266904
silent,2452179.0202893536
subcutaneous,2451292.570637283
Sci,2444352.617571448
salinity,2442952.031287677
dye,2435306.946309606
primary care,2428832.1856961115
wild type,2426128.8428632417
IL-6,2401314.256781587
genetic variation,2397752.1251058728
parasite,2396363.0074519925
mathematical model,2394663.488157376
proposition,2388030.418472251
pharmacokinetic,2387438.2750870255
evaporation,2382176.2601859774
hydrolysis,2377763.843030092
vaccine,2376130.6539455047
potassium,2371336.8562339074
focus group,2370479.5932257557
systematic review,2367851.442457351
blockade,2367697.9460354014
testosterone,2355566.6599556073
scalar,2350350.216953327
Japan,2336058.535627183
pharmacokinetics,2335045.5482155364
mirror,2326866.330550653
Russian,2320747.3555236915
neutrophils,2319732.886855668
sugar,2318909.8153510084
lymph node,2316296.613177737
immune system,2311558.329930997
saliva,2310771.6869049063
facies,2303195.422419254
T cell,2300397.7057534386
dimer,2293701.233173314
Seventeen,2287816.77608988
epidemiology,2286385.8617157573
reserve,2283374.0839061113
GC-MS,2280076.9217511453
DC,2269221.60967943
idiopathic,2255472.2714395802
sepsis,2250730.8162851254
algae,2249737.724026091
nanoparticles,2248169.0323537188
monoclonal antibody,2247427.1891350956
positron,2243357.161582005
chromatography,2236970.9813650674
plain,2230435.5607763305
C-terminal,2226431.6800899464
predatory,2222482.715861089
carbohydrate,2220386.4896896905
viscosity,2216850.718827652
advantageous,2215377.322603473
working memory,2208358.2284775684
Mexico,2207658.5441487655
comorbidity,2207376.6662620236
platelet,2200105.254290248
paradox,2191279.3152999836
Latin,2183351.1449539745
God,2183038.07879931
DOI,2182355.2176408754
aetiology,2181003.8600719073
Angstrom,2180366.6598563916
microarray,2179972.1997455563
self-efficacy,2174121.413893532
ultraviolet,2172940.400447848
SNP,2171807.101560554
epilepsy,2164272.256068484
vesicles,2162215.6239708653
methylation,2149980.896225244
OS,2149048.9292115355
causality,2146341.0353677114
heritage,2146249.5594934165
Christian,2145306.305720255
liquid chromatography,2142784.860737667
pigment,2135171.358006755
The standard,2132009.95514484
aortic,2127971.3888423815
lymphoma,2122311.364930924
intelligence,2107083.731643203
anion,2106412.264388527
fasting,2105409.474465888
metaphor,2102738.5574207515
manuscript,2083887.1925300593
thoracic,2082828.934618237
anisotropic,2079678.5595193382
transect,2075880.231897097
cDNA,2073316.194636383
spinal cord,2069768.2163227592
atherosclerosis,2067887.909282151
X-ray diffraction,2067592.4775088446
critical role,2066829.699118188
gait,2061236.7948240316
electron microscopy,2060437.775319807
South America,2060089.8415148878
The age,2054702.321781364
Greece,2049805.95166328
18 months,2049100.157511156
"Academic Press, Inc.",2046109.7419422502
methanol,2042846.068615402
histopathological,2041654.8092318943
ANOVA,2035932.8767160168
polymorphic,2035815.5341979798
oxidative stress,2033655.1516152967
RT,2023994.93460876
aerobic,2023032.222158965
seizures,2021891.5774098365
phenyl,2021388.5141097582
systolic,2019466.5754678522
gel,2016811.143312711
bovine,2012712.2809740223
geography,2001684.3628929975
Ga,1993211.7250396444
valve,1991704.1238158024
intramolecular,1989636.5968223056
Iran,1985773.5294396342
Miocene,1984565.0258196073
musculoskeletal,1978384.351326908
antimicrobial,1977487.6067266783
ADHD,1975674.2200058762
principal component analysis,1975388.904335376
heart failure,1972452.2755760087
benthic,1971791.4647153968
species richness,1968216.402895183
epithelium,1965229.4949826356
fever,1965048.6574320223
volcanic,1964853.1529083822
triplet,1948040.0502106526
ammonia,1947680.3602834865
strings,1946768.5809089744
haplotype,1945611.1093781127
adaptation.,1944417.5936578843
image analysis,1943821.1907906847
immunohistochemical,1940371.498435676
population dynamics,1928503.8139245273
exon,1922327.4941445224
combinatorial,1916031.2225681336
open access,1915796.1675368068
voltage,1912112.246210681
isoforms,1911703.919142398
SAS,1907796.5583697045
recycling,1904857.160838377
electrode,1904253.0961025706
ischemia,1901576.4833927047
anti-inflammatory,1897888.2346216256
Western Europe,1897645.5086201758
relativistic,1897361.4964947517
isotropic,1891348.4299889854
Hamiltonian,1890519.3642782115
Paris,1883772.394317883
immunoreactivity,1877046.83809302
AU,1873410.1203212638
crust,1862160.059079498
magnetic resonance imaging (MRI),1851875.1497985933
type 2 diabetes,1851518.2539527977
sensitivity analysis,1850115.391627864
social media,1846649.5966878298
NS,1845635.8775851212
Colombia,1839974.240978535
antioxidant,1838949.248148934
flexion,1838264.5619717075
reaction time,1836651.4452343625
vacuum,1835948.4492588292
sulfur,1830059.539691803
inclination,1829680.3487176253
cluster analysis,1827740.7301462404
taxon,1822549.9378118664
archive,1820534.0953486387
kernel,1820311.4525131364
cortisol,1811323.3805500309
cell cycle,1810674.4579918545
IU,1808062.9340020237
molecular dynamics,1805182.2522315874
hemoglobin,1802740.985677879
bipolar,1799639.392678375
clade,1797205.7210189195
methane,1796104.0409173567
usability,1795179.8610069703
photosynthetic,1793584.3048468307
confidence level,1793163.8837856883
retrograde,1789954.1859088417
actin,1782357.0291976533
bacterium,1782142.5070059733
monocytes,1779488.4855932945
diurnal,1770763.6142503396
nitrate,1770521.8725476055
spleen,1768176.5566918687
AI,1767828.3262632468
comorbid,1763567.753685885
plasma membrane,1762304.313039072
chromatographic,1755399.4146433799
intravenously,1754878.8236402646
Logistic regression,1754550.8808241077
genetics,1754459.0617206648
moieties,1752589.2225640423
E. coli,1752230.2728717267
Caucasian,1749240.7279895453
Poisson,1747121.270703348
porcine,1745058.6379960119
Gy,1738647.1149540907
DSM-IV,1734168.045484928
inflation,1733756.1307249987
sulfate,1732422.3326688835
colorectal cancer,1730993.5180479332
helium,1728010.621126095
dialysis,1727580.3113441665
embryo,1722291.086807166
TeV,1719544.057050128
heritability,1719329.8424972156
Jewish,1716729.194258176
Finland,1707005.6539015418
simplex,1704302.0742273433
progressed,1694072.7440323322
epistemic,1684935.9534529462
phase transition,1681133.4597446371
Switzerland,1680622.0906990462
histologic,1675778.5774802046
leukocyte,1673975.9970668845
democracy,1670127.5700885344
electromagnetic,1669140.3986855708
New Zealand,1668948.231487924
hemisphere,1664807.1874759458
suicide,1663994.4515577897
Phylogenetic,1661968.7054830757
phosphorylated,1657063.6427038303
kHz,1652291.508045104
drought,1649542.582559393
bird,1642021.116214504
leukocytes,1636745.4419077085
flower,1619840.0944469338
signal transduction,1619309.1670776878
World Health Organization,1618432.4388799192
visual acuity,1616628.0452446397
theology,1616192.7031276356
biomechanical,1615011.381059998
mitochondria,1614748.4879810535
grammar,1614708.690415516
NP,1610885.6478554287
EMG,1610275.6304994316
gamma-ray,1606469.2399239768
laparoscopic,1602966.4811087137
convex,1601505.305484993
Pleistocene,1600687.0064221418
Doppler,1596963.2706794771
interpolation,1588591.9049054007
Streptococcus,1585657.9622854213
bioavailability,1583224.3889391562
bladder,1582432.256141984
autologous,1580709.3843230742
hemodynamic,1580172.9815385493
diabetes mellitus,1578207.9164013122
adjuvant,1577931.18989777
chlorophyll,1575492.563790017
bolus,1573920.8069259094
anaerobic,1572457.570983712
nitric oxide,1572191.0222438253
wood,1568809.5114743882
albumin,1568390.7683882676
transcription factors,1568004.6551621074
mucosa,1567223.7437948554
fungus,1567220.0612359568
ablation,1566476.2429979597
TNF-alpha,1566241.610763665
endocrine,1565158.4695121665
undetectable,1563901.366665431
neutrophil,1562846.4804941437
RT-PCR,1554689.5869913043
electrophysiological,1551686.2961452224
balloon,1550615.2941060455
NaCl,1548933.0831641657
case-control study,1547203.2891851866
Pacific,1545880.443572241
modem,1545079.281441916
signal-to-noise ratio,1543083.7202532324
ontology,1538255.14222975
oxidase,1538242.857545761
glutamate,1537005.2784896935
forensic,1533992.981287095
informed consent,1532855.17373985
corticosteroids,1530512.2112612077
peat,1529487.9705318364
C-reactive protein,1529207.761379146
TNF,1524517.9730687877
dendritic cells,1519689.6387361253
reporter,1515397.6925006083
monophyletic,1515327.7172515332
30 days,1514384.9634350005
glycoprotein,1513560.0762329604
PS,1513423.9664017956
IQ,1509959.591036343
synchronization,1506893.829128273
Belgian,1502788.542074762
North Atlantic,1496823.5403745177
latitude,1488713.2581619872
O-18,1488034.2579759052
DFT,1487364.54798072
ER,1487286.884152804
stem cell,1484988.8793365967
melanoma,1481870.156751451
diastolic,1480344.7012568263
treadmill,1477104.6673467362
lactate,1475056.5219093128
eV,1474806.1117572132
stratigraphic,1473425.564577238
lumen,1470644.8069170432
receiver operating characteristic,1470550.1143794055
X-rays,1469715.1133814591
alkaline,1469208.3475049422
lymph nodes,1466993.907321161
L3,1462722.6001902004
fibroblast,1456785.2434747647
skeletal muscle,1455566.4170526157
rodent,1452525.9800404846
short time,1451716.4152209011
stenosis,1450758.3916070038
meta-analyses,1450184.8147027008
university hospital,1449624.6200595968
osteoarthritis,1449170.235640693
AM,1448467.7203118855
bile,1445120.0976869082
myocardium,1441981.934910335
Cox regression,1441907.351152817
fluvial,1440194.5469006347
IC50,1436745.8411093222
endothelium,1435921.071136391
cytoplasm,1434170.9815627793
missense,1432922.2807140434
birth weight,1432634.9391279442
thrombosis,1432081.8930799086
rectal,1424432.0806338424
half-life,1423765.5461968628
HPV,1423570.3441823004
dysplasia,1423289.857355104
flora,1422534.645323478
virulence,1414649.4070294756
dipole,1411048.6318993506
catheter,1410062.9293551096
SP,1408111.8922874655
metastasis,1407369.65226474
AR,1405419.995860214
Symptom,1401747.3791894394
hepatocytes,1399038.177652333
PAH,1398582.3527796294
16S rRNA,1395963.9539221765
GDP,1395741.7087343964
Cretaceous,1394194.016886479
isometric,1393883.9356485843
phylogeny,1388639.432452659
NMR spectroscopy,1387160.1295394439
paediatric,1386523.9718283447
ECG,1385877.8459908126
animal model,1383060.1504474536
arithmetic,1382419.124501552
ischemic,1379939.5038275952
abiotic,1378089.9903730764
cartilage,1377793.1222379114
locality,1376423.466228681
magnetization,1372698.737967963
mathematics,1368886.8797671169
opacity,1362051.0829112781
keV,1361141.8722457709
amorphous,1358829.5513338957
Leiden,1357828.3346768685
hypoxia,1357060.9885101195
Poland,1353299.8962254792
thyroid,1352234.8061132233
construct validity,1351809.366526974
outgroup,1351212.6402578398
dopaminergic,1350489.0542436107
grassland,1350415.1311776836
histamine,1349197.4613460791
milk,1348986.2758095614
intracranial,1346020.626434521
kJ,1343901.9123669446
gas chromatography,1343148.979040186
serotonin,1340816.5749361913
alkyl,1338841.549123141
Vietnam,1336282.2782706504
multiple regression,1334846.3954167045
space group,1334580.5256676176
epigenetic,1334483.2173506825
AP,1334079.8291230705
bowel,1333968.4475809885
polymerization,1331972.2516141084
integer,1331678.6168698801
Lippincott Williams & Wilkins,1326490.1824461874
microwave,1322851.2747106808
psychosis,1320922.173120371
cell wall,1320867.4653333903
morphometric,1319642.367242927
galaxies,1318688.8255873816
isomer,1317908.8031787768
pharmaceutical,1316893.3062001884
factor analysis,1315188.1890682448
PTSD,1312991.3330271458
mountain,1312635.1976345694
desorption,1311269.052206029
physical examination,1304447.3684395102
endoscopy,1304233.8864826283
retina,1300992.7376924714
subsidence,1300414.7146688364
nonparametric,1295396.51317862
vertebrate,1294614.0001228976
Tanzania,1291554.1619336638
PubMed,1289267.1507465986
power law,1283391.4542381046
ontological,1282123.1173441224
angiogenesis,1280307.7361874897
The algorithm,1279203.5949927147
psychotherapy,1278353.1131891161
autosomal dominant,1274241.5949245645
The technique,1270551.1600100994
reflectance,1270145.1136297104
HF,1269626.1505708643
CD8,1269550.0757448033
The evidence,1269361.992867322
genotyping,1266759.943659404
pipeline,1264737.576418695
social sciences,1262609.3743977735
benzene,1258226.8460118242
anxiety disorders,1257670.727411461
The strongest,1254681.295656497
field experiment,1251713.624748477
temperate,1249986.119605982
entanglement,1249235.1383970366
OECD,1245753.3815723574
conceptual model,1243654.6208871473
workflow,1240057.9137182357
epidermal,1237713.9055696996
Peru,1237630.9387095731
Rhine,1236080.8957812197
mas,1234714.6598585064
IL-1,1231997.8472245238
arousal,1225591.5094467425
nickel,1225120.5569007779
arthritis,1222528.9040285768
histopathology,1221472.8099735542
ecosystem services,1221464.6494348398
prostate cancer,1220607.056910215
allergy,1220492.1763024547
pneumonia,1212928.6708496455
renal function,1211757.1421464747
receptor antagonist,1208242.5888894948
panel data,1207226.024070558
creatinine,1204996.1065242547
smooth muscle,1204446.7447797465
silicate,1203875.3214448756
ab initio,1203541.7378930354
calcite,1200457.9610108545
ISO,1199059.970723348
adenosine,1196675.791762886
platelets,1196291.2151401853
reflex,1195180.8019711906
Java,1193514.2032319945
electrostatic,1191220.1999648644
subspace,1189796.8675443893
density functional theory,1188996.5270293038
DM,1187749.8872550896
glutathione,1187048.6137774384
Swedish,1186812.3921465594
lipopolysaccharide,1184964.474629402
extracellular matrix,1184337.0697319156
autopsy,1182564.7457343128
Holland,1180263.9353295246
alveolar,1178787.9134928326
inflammatory bowel disease,1178785.71829702
protease,1177780.097351208
aureus,1177268.5546886611
time point,1174044.4080362348
Portugal,1173759.075897177
American Association,1172031.311368315
colitis,1171758.758163983
MA,1169408.0773152052
California,1168324.4431045884
tracts,1166813.8587310067
tandem mass spectrometry,1165150.6774391858
prostate,1164746.2210105225
tobacco,1162911.4545102715
platinum,1161522.2680046204
free energy,1160465.7307673984
cobalt,1158115.3804626532
Ethiopia,1155341.4000291487
solubility,1154896.5042035833
New York,1154434.6781253682
isoform,1154067.3098649245
lung cancer,1153282.820536695
lumbar,1151348.4041922446
adenocarcinoma,1150395.050202817
Multivariate analysis,1149922.7960371017
metastable,1146918.0531354062
pulsar,1146419.2807402113
impedance,1146308.9257530214
Ecuador,1141196.1726711178
tensor,1141116.7146585316
